# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q
2.831892968750000250e+02,2.831600000000000250e+02,2.831500029547437407e+02,2.831500029547436839e+02,2.831892968750000250e+02,2.831600000000000250e+02,2.831825357310706863e+02,2.831825357310706863e+02,2.831892968750000250e+02,2.831892968750000250e+02,2.831594588643720272e+02,2.831594588643719703e+02
2.808455468750000250e+02,2.808455468750000250e+02,2.808328132697623687e+02,2.808328132697623687e+02,2.803767968750000250e+02,2.803767968750000250e+02,2.800000902441100266e+02,2.800000902441100266e+02,2.803767968750000250e+02,2.803767968750000250e+02,2.803916099754627567e+02,2.803916099754627567e+02
2.807283593750000250e+02,2.807283593750000250e+02,2.807148134535236181e+02,2.807148134535236181e+02,2.802596093750000250e+02,2.802596093750000250e+02,2.802361069158114901e+02,2.802361069158114901e+02,2.802596093750000250e+02,2.802596093750000250e+02,2.802714393085450411e+02,2.802714393085450411e+02
2.806697656250000250e+02,2.806697656250000250e+02,2.806547988526466497e+02,2.806547988526466497e+02,2.802010156250000250e+02,2.802010156250000250e+02,2.798242116374838133e+02,2.798242116374838133e+02,2.802010156250000250e+02,2.802010156250000250e+02,2.802103324943267921e+02,2.802103324943267921e+02
2.802596093750000250e+02,2.802596093750000250e+02,2.802471492157859529e+02,2.802471492157859529e+02,2.797908593750000250e+02,2.797908593750000250e+02,2.794746593237318848e+02,2.794746593237318848e+02,2.797908593750000250e+02,2.797908593750000250e+02,2.797954735931257346e+02,2.797954735931257346e+02
2.797322656250000250e+02,2.797322656250000250e+02,2.797348599117962635e+02,2.797348599117962635e+02,2.792635156250000250e+02,2.792635156250000250e+02,2.790089359380431802e+02,2.790089359380431802e+02,2.792635156250000250e+02,2.792635156250000250e+02,2.792746342103879442e+02,2.792746342103879442e+02
2.785603906250000250e+02,2.785603906250000250e+02,2.785429215924335153e+02,2.785429215924334585e+02,2.780330468750000250e+02,2.780330468750000250e+02,2.778845115754417634e+02,2.778845115754417634e+02,2.780916406250000250e+02,2.780916406250000250e+02,2.780649443993899013e+02,2.780649443993899013e+02
2.764510156250000250e+02,2.764510156250000250e+02,2.764506463237799494e+02,2.764506463237799494e+02,2.759822656250000250e+02,2.759822656250000250e+02,2.758321641087052853e+02,2.758321641087052853e+02,2.759236718750000250e+02,2.759236718750000250e+02,2.759486341781926058e+02,2.759486341781926058e+02
2.732869531250000250e+02,2.732869531250000250e+02,2.733077225219467437e+02,2.733077225219467437e+02,2.728182031250000250e+02,2.728182031250000250e+02,2.727143597374684418e+02,2.727143597374684418e+02,2.728182031250000250e+02,2.728182031250000250e+02,2.727942547769697512e+02,2.727942547769697512e+02
2.841853906250000250e+02,2.841853906250000250e+02,2.841702093231802451e+02,2.841702093231802451e+02,2.838338281250000250e+02,2.838338281250000250e+02,2.834688746677438189e+02,2.834688746677438189e+02,2.838924218750000250e+02,2.838924218750000250e+02,2.838831899558969667e+02,2.838831899558969667e+02
2.840682031250000250e+02,2.840682031250000250e+02,2.840922415050788459e+02,2.840922415050788459e+02,2.837752343750000250e+02,2.837752343750000250e+02,2.837602647211634235e+02,2.837602647211634235e+02,2.837752343750000250e+02,2.837752343750000250e+02,2.838043271365817191e+02,2.838043271365817191e+02
2.840682031250000250e+02,2.840682031250000250e+02,2.840526723156066282e+02,2.840526723156066282e+02,2.837166406250000250e+02,2.837166406250000250e+02,2.833603881188681726e+02,2.833603881188681726e+02,2.837752343750000250e+02,2.837752343750000250e+02,2.837643136705266329e+02,2.837643136705266329e+02
2.837752343750000250e+02,2.837752343750000250e+02,2.837854382847900183e+02,2.837854382847900183e+02,2.834822656250000250e+02,2.834822656250000250e+02,2.831632409456148025e+02,2.831632409456148025e+02,2.834822656250000250e+02,2.834822656250000250e+02,2.834942536669897208e+02,2.834942536669897208e+02
2.834236718750000250e+02,2.834236718750000250e+02,2.834534969668102349e+02,2.834534969668102349e+02,2.831307031250000250e+02,2.831307031250000250e+02,2.828949482412048155e+02,2.828949482412048155e+02,2.831307031250000250e+02,2.831307031250000250e+02,2.831592233915026782e+02,2.831592233915026782e+02
2.827205468750000250e+02,2.827205468750000250e+02,2.826986812745402631e+02,2.826986812745402631e+02,2.823689843750000250e+02,2.823689843750000250e+02,2.822505601008755320e+02,2.822505601008755320e+02,2.824275781250000250e+02,2.824275781250000250e+02,2.823991218440445436e+02,2.823991218440445436e+02
2.814314843750000250e+02,2.814314843750000250e+02,2.814372545316542187e+02,2.814372545316542755e+02,2.811385156250000250e+02,2.811385156250000250e+02,2.811051199836757064e+02,2.811051199836757633e+02,2.811385156250000250e+02,2.811385156250000250e+02,2.811344217005499218e+02,2.811344217005499218e+02
2.797322656250000250e+02,2.797322656250000250e+02,2.797127783684573501e+02,2.797127783684574069e+02,2.794392968750000250e+02,2.794392968750000250e+02,2.794308324814643356e+02,2.794308324814643356e+02,2.794392968750000250e+02,2.794392968750000250e+02,2.794185716673206343e+02,2.794185716673206343e+02
2.870564843750000250e+02,2.870564843750000250e+02,2.870830228800888335e+02,2.870830228800887767e+02,2.868807031250000250e+02,2.868807031250000250e+02,2.865061744556736016e+02,2.865061744556735448e+02,2.868807031250000250e+02,2.868807031250000250e+02,2.869042600158613254e+02,2.869042600158612686e+02
2.870564843750000250e+02,2.870564843750000250e+02,2.870348880752407581e+02,2.870348880752407581e+02,2.868221093750000250e+02,2.868221093750000250e+02,2.868205878809745286e+02,2.868205878809745286e+02,2.868807031250000250e+02,2.868807031250000250e+02,2.868558125956125195e+02,2.868558125956125195e+02
2.869978906250000250e+02,2.869978906250000250e+02,2.870105032741709010e+02,2.870105032741708442e+02,2.868221093750000250e+02,2.868221093750000250e+02,2.864493999739011088e+02,2.864493999739010519e+02,2.868221093750000250e+02,2.868221093750000250e+02,2.868312765099135504e+02,2.868312765099135504e+02
2.868221093750000250e+02,2.868221093750000250e+02,2.868466020538507451e+02,2.868466020538507451e+02,2.866463281250000250e+02,2.866463281250000250e+02,2.863650186576267060e+02,2.863650186576267060e+02,2.866463281250000250e+02,2.866463281250000250e+02,2.866664815700876261e+02,2.866664815700875693e+02
2.866463281250000250e+02,2.866463281250000250e+02,2.866449515350680031e+02,2.866449515350680031e+02,2.864119531250000250e+02,2.864119531250000250e+02,2.862400123004101147e+02,2.862400123004101147e+02,2.864705468750000250e+02,2.864705468750000250e+02,2.864640245832884489e+02,2.864640245832883920e+02
2.861775781250000250e+02,2.861775781250000250e+02,2.861946996414333739e+02,2.861946996414333171e+02,2.860017968750000250e+02,2.860017968750000250e+02,2.859264933694762476e+02,2.859264933694762476e+02,2.860017968750000250e+02,2.860017968750000250e+02,2.860131476731127691e+02,2.860131476731127691e+02
2.854744531250000250e+02,2.854744531250000250e+02,2.854692849231236096e+02,2.854692849231236096e+02,2.852986718750000250e+02,2.852986718750000250e+02,2.853252527883069547e+02,2.853252527883068979e+02,2.852986718750000250e+02,2.852986718750000250e+02,2.852904971498294913e+02,2.852904971498294344e+02
2.845369531250000250e+02,2.845369531250000250e+02,2.845333426491677073e+02,2.845333426491677073e+02,2.843611718750000250e+02,2.843611718750000250e+02,2.844540755546598803e+02,2.844540755546598803e+02,2.843611718750000250e+02,2.843611718750000250e+02,2.843694642784393523e+02,2.843694642784393523e+02
2.896932031250000250e+02,2.896932031250000250e+02,2.896901214645980644e+02,2.896901214645980644e+02,2.895760156250000250e+02,2.895760156250000250e+02,2.892249199263279138e+02,2.892249199263279138e+02,2.895760156250000250e+02,2.895760156250000250e+02,2.895948237497302671e+02,2.895948237497302671e+02
2.896932031250000250e+02,2.896932031250000250e+02,2.896648320394500047e+02,2.896648320394500047e+02,2.895760156250000250e+02,2.895760156250000250e+02,2.895479415828542642e+02,2.895479415828542642e+02,2.895760156250000250e+02,2.895760156250000250e+02,2.895695040102744429e+02,2.895695040102744429e+02
2.896346093750000250e+02,2.896346093750000250e+02,2.896520397876326456e+02,2.896520397876326456e+02,2.895174218750000250e+02,2.895174218750000250e+02,2.892074808183821801e+02,2.892074808183822370e+02,2.895760156250000250e+02,2.895760156250000250e+02,2.895567009469453978e+02,2.895567009469453978e+02
2.895760156250000250e+02,2.895760156250000250e+02,2.895663952437662942e+02,2.895663952437662942e+02,2.894588281250000250e+02,2.894588281250000250e+02,2.892064956605640873e+02,2.892064956605640873e+02,2.894588281250000250e+02,2.894588281250000250e+02,2.894710618968209701e+02,2.894710618968209701e+02
2.894588281250000250e+02,2.894588281250000250e+02,2.894618406699379420e+02,2.894618406699379420e+02,2.893416406250000250e+02,2.893416406250000250e+02,2.891844904000278689e+02,2.891844904000278689e+02,2.893416406250000250e+02,2.893416406250000250e+02,2.893666979317684422e+02,2.893666979317684422e+02
2.892244531250000250e+02,2.892244531250000250e+02,2.892316599643215795e+02,2.892316599643215795e+02,2.891072656250000250e+02,2.891072656250000250e+02,2.890925919408414870e+02,2.890925919408414870e+02,2.891658593750000250e+02,2.891658593750000250e+02,2.891376981283338523e+02,2.891376981283338523e+02
2.888728906250000250e+02,2.888728906250000250e+02,2.888695024278589472e+02,2.888695024278589472e+02,2.887557031250000250e+02,2.887557031250000250e+02,2.888044000482358911e+02,2.888044000482358911e+02,2.887557031250000250e+02,2.887557031250000250e+02,2.887809382987834965e+02,2.887809382987834965e+02
2.884627343750000250e+02,2.884627343750000250e+02,2.884178544484598206e+02,2.884178544484598774e+02,2.883455468750000250e+02,2.883455468750000250e+02,2.885679167332124280e+02,2.885679167332124280e+02,2.883455468750000250e+02,2.883455468750000250e+02,2.883424144957834301e+02,2.883424144957834869e+02
2.920369531250000250e+02,2.920369531250000250e+02,2.920537314904931918e+02,2.920537314904931918e+02,2.920369531250000250e+02,2.920369531250000250e+02,2.916811376167374306e+02,2.916811376167374306e+02,2.920369531250000250e+02,2.920369531250000250e+02,2.920261006979740159e+02,2.920261006979740159e+02
2.920369531250000250e+02,2.920369531250000250e+02,2.920461967383661204e+02,2.920461967383661204e+02,2.920369531250000250e+02,2.920369531250000250e+02,2.920116446494415641e+02,2.920116446494415641e+02,2.920369531250000250e+02,2.920369531250000250e+02,2.920186788244038780e+02,2.920186788244038780e+02
2.920369531250000250e+02,2.920369531250000250e+02,2.920423894147848500e+02,2.920423894147847932e+02,2.920369531250000250e+02,2.920369531250000250e+02,2.916925760794878784e+02,2.916925760794878784e+02,2.920369531250000250e+02,2.920369531250000250e+02,2.920149312527306620e+02,2.920149312527306620e+02
2.920369531250000250e+02,2.920369531250000250e+02,2.920169659594993732e+02,2.920169659594993163e+02,2.919783593750000250e+02,2.919783593750000250e+02,2.917516282156772149e+02,2.917516282156771581e+02,2.919783593750000250e+02,2.919783593750000250e+02,2.919899545447824494e+02,2.919899545447823925e+02
2.919783593750000250e+02,2.919783593750000250e+02,2.919860708135418577e+02,2.919860708135418008e+02,2.919783593750000250e+02,2.919783593750000250e+02,2.918005546584266199e+02,2.918005546584265630e+02,2.919783593750000250e+02,2.919783593750000250e+02,2.919597234753285875e+02,2.919597234753285306e+02
2.919197656250000250e+02,2.919197656250000250e+02,2.919183537214821627e+02,2.919183537214821627e+02,2.918611718750000250e+02,2.918611718750000250e+02,2.918451470089812005e+02,2.918451470089812005e+02,2.919197656250000250e+02,2.919197656250000250e+02,2.918941491839236164e+02,2.918941491839235596e+02
2.918025781250000250e+02,2.918025781250000250e+02,2.918123455007922757e+02,2.918123455007922189e+02,2.918025781250000250e+02,2.918025781250000250e+02,2.919684824492567827e+02,2.919684824492567827e+02,2.918025781250000250e+02,2.918025781250000250e+02,2.917933593964042416e+02,2.917933593964041847e+02
2.916853906250000250e+02,2.916853906250000250e+02,2.916721881449688567e+02,2.916721881449688567e+02,2.916853906250000250e+02,2.916853906250000250e+02,2.920160810922435530e+02,2.920160810922435530e+02,2.916853906250000250e+02,2.916853906250000250e+02,2.916647613277826849e+02,2.916647613277826281e+02
2.931502343750000250e+02,2.931502343750000250e+02,2.931578396075618116e+02,2.931578396075618116e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.928227912692959762e+02,2.928227912692959762e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931597762152982227e+02,2.931597762152982227e+02
2.931502343750000250e+02,2.931502343750000250e+02,2.931576903056088668e+02,2.931576903056088668e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931598265224718602e+02,2.931598265224718602e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931597868179082980e+02,2.931597868179082980e+02
2.931502343750000250e+02,2.931502343750000250e+02,2.931576132930574659e+02,2.931576132930574659e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.928452064417389238e+02,2.928452064417389238e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931597927967266628e+02,2.931597927967266628e+02
2.931502343750000250e+02,2.931502343750000250e+02,2.931570657930593029e+02,2.931570657930593029e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.929269046593528856e+02,2.929269046593528856e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931598400910431792e+02,2.931598400910431792e+02
2.931502343750000250e+02,2.931502343750000250e+02,2.931562898398316861e+02,2.931562898398316861e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.930011840553526667e+02,2.930011840553526667e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931599022954036968e+02,2.931599022954036968e+02
2.931502343750000250e+02,2.931502343750000250e+02,2.931536922054325487e+02,2.931536922054325487e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931098323174325060e+02,2.931098323174325060e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931599951938233630e+02,2.931599951938233630e+02
2.931502343750000250e+02,2.931502343750000250e+02,2.931479668606112341e+02,2.931479668606112341e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.933861709168486414e+02,2.933861709168486414e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931585633265110573e+02,2.931585633265110573e+02
2.931502343750000250e+02,2.931502343750000250e+02,2.931226301101368108e+02,2.931226301101368108e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.936095352114350590e+02,2.936095352114350590e+02,2.931502343750000250e+02,2.931502343750000250e+02,2.931392928394230353e+02,2.931392928394230353e+02
2.864705468750000250e+02,2.864705468750000250e+02,2.864576139948336504e+02,2.864576139948337072e+02,2.858846093750000250e+02,2.858846093750000250e+02,2.855313357460672705e+02,2.855313357460673274e+02,2.859432031250000250e+02,2.859432031250000250e+02,2.859573012391734892e+02,2.859573012391735460e+02
2.863533593750000250e+02,2.863533593750000250e+02,2.863252032172874237e+02,2.863252032172874806e+02,2.857674218750000250e+02,2.857674218750000250e+02,2.857649879681447942e+02,2.857649879681447942e+02,2.858260156250000250e+02,2.858260156250000250e+02,2.858232818941139044e+02,2.858232818941139044e+02
2.862361718750000250e+02,2.862361718750000250e+02,2.862579812953949272e+02,2.862579812953949272e+02,2.857088281250000250e+02,2.857088281250000250e+02,2.853444039405197259e+02,2.853444039405197259e+02,2.857674218750000250e+02,2.857674218750000250e+02,2.857552553779329969e+02,2.857552553779329969e+02
2.858260156250000250e+02,2.858260156250000250e+02,2.858035311822097810e+02,2.858035311822097810e+02,2.852400781250000250e+02,2.852400781250000250e+02,2.849638041023256960e+02,2.849638041023256960e+02,2.852986718750000250e+02,2.852986718750000250e+02,2.852955777693172763e+02,2.852955777693172763e+02
2.852400781250000250e+02,2.852400781250000250e+02,2.852376682577852307e+02,2.852376682577852876e+02,2.846541406250000250e+02,2.846541406250000250e+02,2.844655852658585218e+02,2.844655852658585218e+02,2.847127343750000250e+02,2.847127343750000250e+02,2.847237200806005717e+02,2.847237200806005717e+02
2.839510156250000250e+02,2.839510156250000250e+02,2.839429830600008700e+02,2.839429830600008700e+02,2.833650781250000250e+02,2.833650781250000250e+02,2.832840445367292546e+02,2.832840445367292546e+02,2.834236718750000250e+02,2.834236718750000250e+02,2.834174687338274339e+02,2.834174687338274339e+02
2.817244531250000250e+02,2.817244531250000250e+02,2.817416025256080729e+02,2.817416025256080729e+02,2.811971093750000250e+02,2.811971093750000250e+02,2.811866388403976202e+02,2.811866388403976202e+02,2.811971093750000250e+02,2.811971093750000250e+02,2.812035009953839335e+02,2.812035009953839904e+02
2.786189843750000250e+02,2.786189843750000250e+02,2.786065194604820476e+02,2.786065194604820476e+02,2.780916406250000250e+02,2.780916406250000250e+02,2.780994635599436720e+02,2.780994635599436720e+02,2.780916406250000250e+02,2.780916406250000250e+02,2.780676795984135765e+02,2.780676795984136334e+02
2.913338281250000250e+02,2.913338281250000250e+02,2.913071322229317843e+02,2.913071322229317275e+02,2.909236718750000250e+02,2.909236718750000250e+02,2.905965392061243620e+02,2.905965392061243620e+02,2.909822656250000250e+02,2.909822656250000250e+02,2.909984293361980008e+02,2.909984293361980008e+02
2.912166406250000250e+02,2.912166406250000250e+02,2.912270200758055125e+02,2.912270200758055125e+02,2.908650781250000250e+02,2.908650781250000250e+02,2.908585574302836676e+02,2.908585574302836108e+02,2.909236718750000250e+02,2.909236718750000250e+02,2.909179541409340004e+02,2.909179541409340004e+02
2.912166406250000250e+02,2.912166406250000250e+02,2.911864686831129916e+02,2.911864686831129916e+02,2.908064843750000250e+02,2.908064843750000250e+02,2.904983818352760068e+02,2.904983818352760068e+02,2.908650781250000250e+02,2.908650781250000250e+02,2.908772278725912201e+02,2.908772278725912201e+02
2.909236718750000250e+02,2.909236718750000250e+02,2.909144581424072271e+02,2.909144581424072271e+02,2.905721093750000250e+02,2.905721093750000250e+02,2.903124146936449392e+02,2.903124146936449392e+02,2.906307031250000250e+02,2.906307031250000250e+02,2.906041992643258141e+02,2.906041992643258141e+02
2.905721093750000250e+02,2.905721093750000250e+02,2.905810398245051260e+02,2.905810398245051260e+02,2.902205468750000250e+02,2.902205468750000250e+02,2.900626921833621168e+02,2.900626921833621168e+02,2.902791406250000250e+02,2.902791406250000250e+02,2.902699047649436466e+02,2.902699047649436466e+02
2.898689843750000250e+02,2.898689843750000250e+02,2.898408554977624476e+02,2.898408554977624476e+02,2.895174218750000250e+02,2.895174218750000250e+02,2.894618562598057565e+02,2.894618562598057565e+02,2.895174218750000250e+02,2.895174218750000250e+02,2.895293159827996874e+02,2.895293159827996874e+02
2.886385156250000250e+02,2.886385156250000250e+02,2.886574882503420554e+02,2.886574882503420554e+02,2.883455468750000250e+02,2.883455468750000250e+02,2.883531439026989460e+02,2.883531439026989460e+02,2.883455468750000250e+02,2.883455468750000250e+02,2.883509869451299323e+02,2.883509869451299323e+02
2.871736718750000250e+02,2.871736718750000250e+02,2.871451450709434425e+02,2.871451450709434425e+02,2.868807031250000250e+02,2.868807031250000250e+02,2.870405595843961351e+02,2.870405595843961351e+02,2.868807031250000250e+02,2.868807031250000250e+02,2.868562632467975391e+02,2.868562632467975391e+02
2.953182031250000250e+02,2.953182031250000250e+02,2.953151317443052903e+02,2.953151317443052335e+02,2.950838281250000250e+02,2.950838281250000250e+02,2.947413865536836397e+02,2.947413865536835829e+02,2.951424218750000250e+02,2.951424218750000250e+02,2.951307754283654390e+02,2.951307754283653821e+02
2.952596093750000250e+02,2.952596093750000250e+02,2.952689157551375843e+02,2.952689157551375274e+02,2.950252343750000250e+02,2.950252343750000250e+02,2.950423453226406423e+02,2.950423453226405854e+02,2.950838281250000250e+02,2.950838281250000250e+02,2.950846339601644672e+02,2.950846339601644104e+02
2.952596093750000250e+02,2.952596093750000250e+02,2.952455710289198123e+02,2.952455710289197555e+02,2.950252343750000250e+02,2.950252343750000250e+02,2.946944327065658058e+02,2.946944327065657490e+02,2.950838281250000250e+02,2.950838281250000250e+02,2.950613335226544791e+02,2.950613335226544223e+02
2.950838281250000250e+02,2.950838281250000250e+02,2.950898312549344951e+02,2.950898312549344382e+02,2.948494531250000250e+02,2.948494531250000250e+02,2.946198608509142218e+02,2.946198608509142218e+02,2.949080468750000250e+02,2.949080468750000250e+02,2.949060097392452917e+02,2.949060097392452917e+02
2.949080468750000250e+02,2.949080468750000250e+02,2.949009480369807648e+02,2.949009480369807079e+02,2.946736718750000250e+02,2.946736718750000250e+02,2.945031687929679265e+02,2.945031687929678696e+02,2.947322656250000250e+02,2.947322656250000250e+02,2.947179481578759237e+02,2.947179481578758669e+02
2.944978906250000250e+02,2.944978906250000250e+02,2.944897459490788947e+02,2.944897459490788378e+02,2.942635156250000250e+02,2.942635156250000250e+02,2.942863378319738672e+02,2.942863378319737535e+02,2.943221093750000250e+02,2.943221093750000250e+02,2.943099006386570409e+02,2.943099006386569840e+02
2.938533593750000250e+02,2.938533593750000250e+02,2.938584991682500345e+02,2.938584991682499776e+02,2.936775781250000250e+02,2.936775781250000250e+02,2.939133408357415647e+02,2.939133408357415078e+02,2.936775781250000250e+02,2.936775781250000250e+02,2.936843760519690250e+02,2.936843760519689681e+02
2.931502343750000250e+02,2.931502343750000250e+02,2.930861735073373779e+02,2.930861735073373211e+02,2.929158593750000250e+02,2.929158593750000250e+02,2.933729689539237029e+02,2.933729689539236460e+02,2.929158593750000250e+02,2.929158593750000250e+02,2.929249782212115747e+02,2.929249782212115178e+02
2.987752343750000250e+02,2.987752343750000250e+02,2.987515216714214716e+02,2.987515216714214716e+02,2.986580468750000250e+02,2.986580468750000250e+02,2.982740010849477130e+02,2.982740010849476562e+02,2.986580468750000250e+02,2.986580468750000250e+02,2.986608925663071545e+02,2.986608925663071545e+02
2.987166406250000250e+02,2.987166406250000250e+02,2.987283376581427774e+02,2.987283376581427774e+02,2.985994531250000250e+02,2.985994531250000250e+02,2.986144969436709289e+02,2.986144969436709289e+02,2.986580468750000250e+02,2.986580468750000250e+02,2.986381422421026741e+02,2.986381422421026741e+02
2.987166406250000250e+02,2.987166406250000250e+02,2.987167206127275563e+02,2.987167206127274994e+02,2.985994531250000250e+02,2.985994531250000250e+02,2.982815193805769240e+02,2.982815193805768672e+02,2.985994531250000250e+02,2.985994531250000250e+02,2.986266712288634153e+02,2.986266712288634153e+02
2.986580468750000250e+02,2.986580468750000250e+02,2.986396656632996383e+02,2.986396656632996383e+02,2.985408593750000250e+02,2.985408593750000250e+02,2.983293774009702588e+02,2.983293774009702588e+02,2.985408593750000250e+02,2.985408593750000250e+02,2.985504935371823763e+02,2.985504935371823194e+02
2.985408593750000250e+02,2.985408593750000250e+02,2.985469826246245475e+02,2.985469826246245475e+02,2.984236718750000250e+02,2.984236718750000250e+02,2.983659955730126967e+02,2.983659955730126967e+02,2.984822656250000250e+02,2.984822656250000250e+02,2.984588974325012600e+02,2.984588974325012600e+02
2.983650781250000250e+02,2.983650781250000250e+02,2.983477646994004999e+02,2.983477646994004999e+02,2.982478906250000250e+02,2.982478906250000250e+02,2.983930111285793600e+02,2.983930111285793600e+02,2.982478906250000250e+02,2.982478906250000250e+02,2.982622346687047070e+02,2.982622346687047070e+02
2.980721093750000250e+02,2.980721093750000250e+02,2.980440915672094206e+02,2.980440915672094206e+02,2.979549218750000250e+02,2.979549218750000250e+02,2.983004575512040901e+02,2.983004575512040901e+02,2.979549218750000250e+02,2.979549218750000250e+02,2.979655235042459935e+02,2.979655235042459935e+02
2.977205468750000250e+02,2.977205468750000250e+02,2.976976774976075149e+02,2.976976774976075149e+02,2.976619531250000250e+02,2.976619531250000250e+02,2.992521289114689580e+02,2.992521289114689580e+02,2.976619531250000250e+02,2.976619531250000250e+02,2.973444895754510640e+02,2.973444895754510640e+02
3.017635156250000250e+02,3.017635156250000250e+02,3.017637905379312997e+02,3.017637905379312997e+02,3.017635156250000250e+02,3.017635156250000250e+02,3.014782835531309502e+02,3.014782835531309502e+02,3.017635156250000250e+02,3.017635156250000250e+02,3.017485631780544395e+02,3.017485631780544395e+02
3.017635156250000250e+02,3.017635156250000250e+02,3.017571780158397701e+02,3.017571780158397701e+02,3.017635156250000250e+02,3.017635156250000250e+02,3.017352291056836862e+02,3.017352291056836293e+02,3.017635156250000250e+02,3.017635156250000250e+02,3.017422878472735874e+02,3.017422878472735874e+02
3.017635156250000250e+02,3.017635156250000250e+02,3.017538441430903049e+02,3.017538441430903049e+02,3.017049218750000250e+02,3.017049218750000250e+02,3.015128586957598031e+02,3.015128586957598031e+02,3.017635156250000250e+02,3.017635156250000250e+02,3.017391236334856899e+02,3.017391236334856899e+02
3.017635156250000250e+02,3.017635156250000250e+02,3.017316924211165770e+02,3.017316924211165770e+02,3.017049218750000250e+02,3.017049218750000250e+02,3.016068823298101051e+02,3.016068823298101051e+02,3.017049218750000250e+02,3.017049218750000250e+02,3.017180968784261381e+02,3.017180968784260813e+02
3.017049218750000250e+02,3.017049218750000250e+02,3.017049546105453146e+02,3.017049546105452578e+02,3.017049218750000250e+02,3.017049218750000250e+02,3.016987175397808869e+02,3.016987175397808301e+02,3.017049218750000250e+02,3.017049218750000250e+02,3.016927415988133703e+02,3.016927415988133703e+02
3.016463281250000250e+02,3.016463281250000250e+02,3.016463222311498384e+02,3.016463222311498384e+02,3.016463281250000250e+02,3.016463281250000250e+02,3.018388111664323219e+02,3.018388111664323219e+02,3.016463281250000250e+02,3.016463281250000250e+02,3.016377284334523665e+02,3.016377284334523665e+02
3.015877343750000250e+02,3.015877343750000250e+02,3.015502777419146696e+02,3.015502777419146128e+02,3.015291406250000250e+02,3.015291406250000250e+02,3.020521246914187827e+02,3.020521246914187827e+02,3.015877343750000250e+02,3.015877343750000250e+02,3.015454396387336260e+02,3.015454396387336260e+02
3.015291406250000250e+02,3.015291406250000250e+02,3.014801347671524923e+02,3.014801347671524923e+02,3.014705468750000250e+02,3.014705468750000250e+02,3.072091089510624329e+02,3.072091089510623760e+02,3.014705468750000250e+02,3.014705468750000250e+02,2.924057443812932320e+02,2.924057443812934025e+02
3.031697656250000250e+02,3.031697656250000250e+02,3.031411440894805196e+02,3.031411440894805196e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.029280608432102895e+02,3.029280608432102895e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031592269463741331e+02,3.031592269463741331e+02
3.031697656250000250e+02,3.031697656250000250e+02,3.031409141858198950e+02,3.031409141858198950e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031596306640649345e+02,3.031596306640649345e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031593897694577322e+02,3.031593897694577322e+02
3.031697656250000250e+02,3.031697656250000250e+02,3.031407920373615070e+02,3.031407920373615070e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.029717641225897182e+02,3.029717641225897182e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031594658807076144e+02,3.031594658807076144e+02
3.031697656250000250e+02,3.031697656250000250e+02,3.031398483806181616e+02,3.031398483806181616e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.030817765481193078e+02,3.030817765481193078e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031598540714786054e+02,3.031598540714786054e+02
3.031697656250000250e+02,3.031697656250000250e+02,3.031382917899450717e+02,3.031382917899450717e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031930515386214324e+02,3.031930515386214324e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031599951779442108e+02,3.031599951779442108e+02
3.031697656250000250e+02,3.031697656250000250e+02,3.031322514490592539e+02,3.031322514490592539e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.033815271404059217e+02,3.033815271404059217e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031585750997862760e+02,3.031585750997862192e+02
3.031697656250000250e+02,3.031697656250000250e+02,3.031145100127492924e+02,3.031145100127492924e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.038380377558270311e+02,3.038380377558270311e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031302912514044010e+02,3.031302912514044010e+02
