# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,ifs_direct_td,ifs_direct_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton35_direct_td,bolton35_direct_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q,bolton39_direct_td,bolton39_direct_q
3.005330468750000250e+02,3.005330468750000250e+02,3.005064895437631662e+02,3.005064895437631094e+02,2.993099560430963493e+02,2.993099560430965766e+02,3.000642968750000250e+02,3.000642968750000250e+02,3.000716865194723937e+02,3.000716865194723937e+02,3.001334954941789306e+02,3.001334954941788737e+02,3.001228906250000250e+02,3.001228906250000250e+02,3.001452530150381222e+02,3.001452530150380653e+02,3.001457818205505532e+02,3.001457818205506101e+02
3.059822656250000250e+02,3.059822656250000250e+02,3.059538581038593748e+02,3.059538581038593179e+02,3.045200195456372398e+02,3.045200195456367283e+02,3.052791406250000250e+02,3.052791406250000250e+02,3.052938867549354995e+02,3.052938867549354427e+02,3.053441699793673365e+02,3.053441699793677344e+02,3.053963281250000250e+02,3.053963281250000250e+02,3.053932633444170506e+02,3.053932633444169937e+02,3.053852810835707032e+02,3.053852810835704759e+02
3.140682031250000250e+02,3.140682031250000250e+02,3.139908187449817092e+02,3.139908187449816523e+02,3.121154492423950160e+02,3.121154492423942202e+02,3.130135156250000250e+02,3.130135156250000250e+02,3.129926045532896524e+02,3.129926045532895955e+02,3.129931421563867389e+02,3.129931421563875915e+02,3.131307031250000250e+02,3.131307031250000250e+02,3.131115120096443434e+02,3.131115120096443434e+02,3.130930243881394972e+02,3.130930243881398383e+02
3.245564843750000250e+02,3.245564843750000250e+02,3.245363541334387492e+02,3.245363541334386923e+02,3.216264891388156570e+02,3.216264891388155434e+02,3.228572656250000250e+02,3.228572656250000250e+02,3.220123030204237011e+02,3.220123030204237011e+02,3.226906390408747711e+02,3.226906390408745438e+02,3.229744531250000250e+02,3.229744531250000250e+02,3.218246363339832214e+02,3.218246363339832214e+02,3.229169548755069172e+02,3.229169548755059509e+02
2.980721093750000250e+02,2.980721093750000250e+02,2.980520218202167939e+02,2.980520218202167371e+02,2.969468685476555834e+02,2.969468685476556402e+02,2.979549218750000250e+02,2.979549218750000250e+02,2.979662562579874816e+02,2.979662562579874816e+02,2.980275064580334856e+02,2.980275064580331446e+02,2.980135156250000250e+02,2.980135156250000250e+02,2.979848794631898272e+02,2.979848794631898272e+02,2.979872488826664494e+02,2.979872488826664494e+02
2.987166406250000250e+02,2.987166406250000250e+02,2.987282182199557496e+02,2.987282182199557496e+02,2.975990420061210671e+02,2.975990420061211239e+02,2.985994531250000250e+02,2.985994531250000250e+02,2.986144633379994389e+02,2.986144633379994389e+02,2.986761554403748846e+02,2.986761554403752825e+02,2.986580468750000250e+02,2.986580468750000250e+02,2.986381045497242326e+02,2.986381045497241757e+02,2.986400138444869867e+02,2.986400138444871004e+02
2.990682031250000250e+02,2.990682031250000250e+02,2.990671817281428844e+02,2.990671817281428844e+02,2.979255242678809736e+02,2.979255242678808600e+02,2.989510156250000250e+02,2.989510156250000250e+02,2.989391637794059307e+02,2.989391637794059307e+02,2.990009904169771744e+02,2.990009904169769470e+02,2.989510156250000250e+02,2.989510156250000250e+02,2.989652837135718642e+02,2.989652837135718642e+02,2.989669323347341674e+02,2.989669323347346790e+02
3.012947656250000250e+02,3.012947656250000250e+02,3.012840908186727802e+02,3.012840908186727802e+02,3.000566314450470031e+02,3.000566314450471737e+02,3.010603906250000250e+02,3.010603906250000250e+02,3.010622809796291790e+02,3.010622809796291790e+02,3.011234073542229339e+02,3.011234073542225360e+02,3.011189843750000250e+02,3.011189843750000250e+02,3.011039740620554426e+02,3.011039740620554426e+02,3.011033735267007501e+02,3.011033735267013753e+02
3.039314843750000250e+02,3.039314843750000250e+02,3.038825743914196664e+02,3.038825743914196096e+02,3.025447815533089511e+02,3.025447815533084963e+02,3.035213281250000250e+02,3.035213281250000250e+02,3.035501281017704969e+02,3.035501281017704969e+02,3.036064976534004245e+02,3.036064976534009929e+02,3.035799218750000250e+02,3.035799218750000250e+02,3.036084575426685888e+02,3.036084575426685888e+02,3.036039584451015685e+02,3.036039584451020801e+02
3.093221093750000250e+02,3.093221093750000250e+02,3.092986848452174513e+02,3.092986848452174513e+02,3.076944061139055862e+02,3.076944061139049609e+02,3.087361718750000250e+02,3.087361718750000250e+02,3.087357889592124138e+02,3.087357889592123570e+02,3.087677410933766851e+02,3.087677410933766851e+02,3.087947656250000250e+02,3.087947656250000250e+02,3.088218445823506499e+02,3.088218445823506499e+02,3.088069451104584004e+02,3.088069451104588552e+02
3.175252343750000250e+02,3.175252343750000250e+02,3.174304328905875536e+02,3.174304328905875536e+02,3.153193479439160001e+02,3.153193479439160001e+02,3.165291406250000250e+02,3.165291406250000250e+02,3.165154437349844443e+02,3.165154437349843874e+02,3.164845532580048939e+02,3.164845532580048371e+02,3.166463281250000250e+02,3.166463281250000250e+02,3.166209062617569430e+02,3.166209062617569430e+02,3.166090904334784000e+02,3.166090904334787410e+02
3.284236718750000250e+02,3.284236718750000250e+02,3.269927755175184529e+02,3.269927755175184529e+02,3.249805659782971361e+02,3.249805659782958287e+02,3.267244531250000250e+02,3.267244531250000250e+02,2.864004299194714349e+02,2.864004299194730265e+02,3.264506423270695450e+02,3.264506423270685218e+02,3.268416406250000250e+02,3.268416406250000250e+02,2.413703951472128892e+02,2.413703951472142819e+02,3.267726728868484543e+02,3.267726728868479995e+02
3.011189843750000250e+02,3.011189843750000250e+02,3.010935110812702646e+02,3.010935110812702078e+02,2.998737170862739276e+02,2.998737170862737003e+02,3.011189843750000250e+02,3.011189843750000250e+02,3.011010242028437460e+02,3.011010242028437460e+02,3.011621105028870033e+02,3.011621105028874581e+02,3.011189843750000250e+02,3.011189843750000250e+02,3.011026515389417000e+02,3.011026515389417000e+02,3.011020527014850927e+02,3.011020527014850927e+02
3.017635156250000250e+02,3.017635156250000250e+02,3.017569927954119180e+02,3.017569927954119180e+02,3.005102672910919068e+02,3.005102672910920774e+02,3.017635156250000250e+02,3.017635156250000250e+02,3.017351927322671372e+02,3.017351927322671372e+02,3.017954746232503567e+02,3.017954746232500156e+02,3.017635156250000250e+02,3.017635156250000250e+02,3.017422438346614513e+02,3.017422438346614513e+02,3.017407783853159344e+02,3.017407783853163323e+02
3.021150781250000250e+02,3.021150781250000250e+02,3.020896288884177920e+02,3.020896288884177352e+02,3.008291392765711976e+02,3.008291392765710839e+02,3.020564843750000250e+02,3.020564843750000250e+02,3.020531361581480496e+02,3.020531361581480496e+02,3.021129074690243783e+02,3.021129074690236962e+02,3.020564843750000250e+02,3.020564843750000250e+02,3.020628603255451594e+02,3.020628603255451026e+02,3.020609262864335847e+02,3.020609262864339826e+02
3.042830468750000250e+02,3.042830468750000250e+02,3.042693995876190343e+02,3.042693995876190343e+02,3.029142244465680847e+02,3.029142244465672320e+02,3.041658593750000250e+02,3.041658593750000250e+02,3.041367755537453945e+02,3.041367755537453945e+02,3.041913534586839774e+02,3.041913534586839774e+02,3.041658593750000250e+02,3.041658593750000250e+02,3.041632002396809753e+02,3.041632002396809753e+02,3.041576683087593551e+02,3.041576683087594120e+02
3.068611718750000250e+02,3.068611718750000250e+02,3.068342884113634454e+02,3.068342884113634454e+02,3.053574074467996411e+02,3.053574074467994706e+02,3.065682031250000250e+02,3.065682031250000250e+02,3.065893111582739721e+02,3.065893111582739721e+02,3.066336196986527511e+02,3.066336196986520122e+02,3.066267968750000250e+02,3.066267968750000250e+02,3.066333948081617109e+02,3.066333948081616541e+02,3.066228211826883694e+02,3.066228211826887105e+02
3.123103906250000250e+02,3.123103906250000250e+02,3.122175469870302322e+02,3.122175469870301754e+02,3.104493925624532267e+02,3.104493925624531130e+02,3.117244531250000250e+02,3.117244531250000250e+02,3.117426899074322932e+02,3.117426899074322932e+02,3.117532593195340951e+02,3.117532593195344361e+02,3.118416406250000250e+02,3.118416406250000250e+02,3.118158508263148292e+02,3.118158508263148292e+02,3.117974390972859737e+02,3.117974390972862579e+02
3.205721093750000250e+02,3.205721093750000250e+02,3.204633280005747906e+02,3.204633280005747906e+02,3.180797261076701261e+02,3.180797261076696714e+02,3.195760156250000250e+02,3.195760156250000250e+02,3.195390942514776498e+02,3.195390942514776498e+02,3.195125935851403938e+02,3.195125935851403938e+02,3.196932031250000250e+02,3.196932031250000250e+02,3.196172238465351256e+02,3.196172238465351256e+02,3.196690779630155248e+02,3.196690779630152974e+02
3.317635156250000250e+02,3.317635156250000250e+02,2.623214958959445653e+02,2.623214958959470664e+02,3.279455697867799699e+02,3.279455697867789468e+02,3.300642968750000250e+02,3.300642968750000250e+02,nan,nan,3.302747217484794646e+02,3.302747217484806015e+02,3.301814843750000250e+02,3.301814843750000250e+02,nan,nan,3.308963480412782019e+02,3.308963480412770650e+02
3.025252343750000250e+02,3.025252343750000250e+02,3.024832461997183941e+02,3.024832461997183941e+02,3.012062390365905458e+02,3.012062390365905458e+02,3.025252343750000250e+02,3.025252343750000250e+02,3.025316911929651837e+02,3.025316911929651837e+02,3.025905557242782606e+02,3.025905557242782606e+02,3.025252343750000250e+02,3.025252343750000250e+02,3.025258655657613076e+02,3.025258655657613076e+02,3.025232152005579565e+02,3.025232152005579565e+02
3.031697656250000250e+02,3.031697656250000250e+02,3.031406925091092148e+02,3.031406925091092148e+02,3.018355317621369522e+02,3.018355317621369522e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031595932323144780e+02,3.031595932323144780e+02,3.032170113681564203e+02,3.032170113681564203e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.031593430485064573e+02,3.031593430485064573e+02,3.031556392499790604e+02,3.031556392499790604e+02
3.034627343750000250e+02,3.034627343750000250e+02,3.034704196105749361e+02,3.034704196105749361e+02,3.021508694639398982e+02,3.021508694639398982e+02,3.034627343750000250e+02,3.034627343750000250e+02,3.034745237473733823e+02,3.034745237473733823e+02,3.035311052693663214e+02,3.035311052693663214e+02,3.034627343750000250e+02,3.034627343750000250e+02,3.034770189289699260e+02,3.034770189289699260e+02,3.034727565497921091e+02,3.034727565497921091e+02
3.056892968750000250e+02,3.056892968750000250e+02,3.056330850365302467e+02,3.056330850365302467e+02,3.042146000394305361e+02,3.042146000394305361e+02,3.055135156250000250e+02,3.055135156250000250e+02,3.055406024396311295e+02,3.055406024396311295e+02,3.055898409707640440e+02,3.055898409707640440e+02,3.055721093750000250e+02,3.055721093750000250e+02,3.055602134543770489e+02,3.055602134543769921e+02,3.055518861959079118e+02,3.055518861959087076e+02
3.082088281250000250e+02,3.082088281250000250e+02,3.081822874519002085e+02,3.081822874519002085e+02,3.066369699248190273e+02,3.066369699248190273e+02,3.079744531250000250e+02,3.079744531250000250e+02,3.079774936299592696e+02,3.079774936299592696e+02,3.080141319862163982e+02,3.080141319862163982e+02,3.080330468750000250e+02,3.080330468750000250e+02,3.080151395715221270e+02,3.080151395715221270e+02,3.080017442969244712e+02,3.080017442969244712e+02
3.136580468750000250e+02,3.136580468750000250e+02,3.135502597436353085e+02,3.135502597436353085e+02,3.117021711808062605e+02,3.117021711808062605e+02,3.131307031250000250e+02,3.131307031250000250e+02,3.131168407956220108e+02,3.131168407956220108e+02,3.131163442197074573e+02,3.131163442197074573e+02,3.131892968750000250e+02,3.131892968750000250e+02,3.131841007021236578e+02,3.131841007021236578e+02,3.131656388384830052e+02,3.131656388384838010e+02
3.219783593750000250e+02,3.219783593750000250e+02,3.218713496171887414e+02,3.218713496171887414e+02,3.193255335789820037e+02,3.193255335789820037e+02,3.209822656250000250e+02,3.209822656250000250e+02,3.208167009189559735e+02,3.208167009189559735e+02,3.208841370213839355e+02,3.208841370213851292e+02,3.210994531250000250e+02,3.210994531250000250e+02,3.208526335621218095e+02,3.208526335621218095e+02,3.210589612488351463e+02,3.210589612488351463e+02
3.332869531250000250e+02,3.332869531250000250e+02,nan,nan,3.294924668637042942e+02,3.294924668637042942e+02,3.316463281250000250e+02,3.316463281250000250e+02,nan,nan,3.328481382125225991e+02,3.328481382125228265e+02,3.317049218750000250e+02,3.317049218750000250e+02,nan,nan,3.338892715601883765e+02,3.338892715601872396e+02
2.909822656250000250e+02,2.909822656250000250e+02,2.910104620723261064e+02,2.910104620723261064e+02,2.901300119942451374e+02,2.901300119942445690e+02,2.903963281250000250e+02,2.903963281250000250e+02,2.904081451913186243e+02,2.904081451913186243e+02,2.904520166280460671e+02,2.904520166280460671e+02,2.905135156250000250e+02,2.905135156250000250e+02,2.904848008530878474e+02,2.904848008530878474e+02,2.904884074789183614e+02,2.904884074789183046e+02
2.916267968750000250e+02,2.916267968750000250e+02,2.916521164433055446e+02,2.916521164433054878e+02,2.907528968480303320e+02,2.907528968480306730e+02,2.910408593750000250e+02,2.910408593750000250e+02,2.910281168033790777e+02,2.910281168033790777e+02,2.910738895843327896e+02,2.910738895843327896e+02,2.910994531250000250e+02,2.910994531250000250e+02,2.911074537645112628e+02,2.911074537645112628e+02,2.911110418967800797e+02,2.911110418967800797e+02
2.919783593750000250e+02,2.919783593750000250e+02,2.919731610030508477e+02,2.919731610030508477e+02,2.910644369313503148e+02,2.910644369313507696e+02,2.913338281250000250e+02,2.913338281250000250e+02,2.913382407848843627e+02,2.913382407848843627e+02,2.913849458352042916e+02,2.913849458352047463e+02,2.913924218750000250e+02,2.913924218750000250e+02,2.914189112676554601e+02,2.914189112676554032e+02,2.914224874934483296e+02,2.914224874934478180e+02
2.940877343750000250e+02,2.940877343750000250e+02,2.940653702950832553e+02,2.940653702950832553e+02,2.930927328819416857e+02,2.930927328819416857e+02,2.933846093750000250e+02,2.933846093750000250e+02,2.933581057868651669e+02,2.933581057868651101e+02,2.934104942857622973e+02,2.934104942857627520e+02,2.934432031250000250e+02,2.934432031250000250e+02,2.934472816408758717e+02,2.934472816408758717e+02,2.934507239785452271e+02,2.934507239785451702e+02
2.964900781250000250e+02,2.964900781250000250e+02,2.964985296718014069e+02,2.964985296718014069e+02,2.954468198553486218e+02,2.954468198553483376e+02,2.957283593750000250e+02,2.957283593750000250e+02,2.957045853372384840e+02,2.957045853372384840e+02,2.957624058355985994e+02,2.957624058355985994e+02,2.957869531250000250e+02,2.957869531250000250e+02,2.958030540417745442e+02,2.958030540417745442e+02,2.958061454072905008e+02,2.958061454072910692e+02
3.015291406250000250e+02,3.015291406250000250e+02,3.014887037045837701e+02,3.014887037045837701e+02,3.002529515279804855e+02,3.002529515279796328e+02,3.005330468750000250e+02,3.005330468750000250e+02,3.005068869004983867e+02,3.005068869004983867e+02,3.005684759237084904e+02,3.005684759237087178e+02,3.006502343750000250e+02,3.006502343750000250e+02,3.006211623044869157e+02,3.006211623044869157e+02,3.006211557985280933e+02,3.006211557985285481e+02
3.087361718750000250e+02,3.087361718750000250e+02,3.087029748415631047e+02,3.087029748415631047e+02,3.071304126762926217e+02,3.071304126762922238e+02,3.074471093750000250e+02,3.074471093750000250e+02,3.074211782208871568e+02,3.074211782208871000e+02,3.074610384967854202e+02,3.074610384967856476e+02,3.075642968750000250e+02,3.075642968750000250e+02,3.075457689629206470e+02,3.075457689629206470e+02,3.075333081612565707e+02,3.075333081612559454e+02
3.177010156250000250e+02,3.177010156250000250e+02,3.175594655227275211e+02,3.175594655227275211e+02,3.154384062756864182e+02,3.154384062756862477e+02,3.158260156250000250e+02,3.158260156250000250e+02,3.158541653390946635e+02,3.158541653390946067e+02,3.158292515109292253e+02,3.158292515109295664e+02,3.159432031250000250e+02,3.159432031250000250e+02,3.159611792450723442e+02,3.159611792450723442e+02,3.159467940901073462e+02,3.159467940901076304e+02
2.977791406250000250e+02,2.977791406250000250e+02,2.977489944997396378e+02,2.977489944997395810e+02,2.966544557092317405e+02,2.966544557092319678e+02,2.973689843750000250e+02,2.973689843750000250e+02,2.973882298065838654e+02,2.973882298065838654e+02,2.974488651415236973e+02,2.974488651415234131e+02,2.974275781250000250e+02,2.974275781250000250e+02,2.974525009559905584e+02,2.974525009559905584e+02,2.974551505650190393e+02,2.974551505650190961e+02
2.983650781250000250e+02,2.983650781250000250e+02,2.983755373716741133e+02,2.983755373716740564e+02,2.972589489459260790e+02,2.972589489459259084e+02,2.980135156250000250e+02,2.980135156250000250e+02,2.979902219471190392e+02,2.979902219471190392e+02,2.980514924579271678e+02,2.980514924579273384e+02,2.980721093750000250e+02,2.980721093750000250e+02,2.980580673471689011e+02,2.980580673471688442e+02,2.980603890767707753e+02,2.980603890767708322e+02
2.987166406250000250e+02,2.987166406250000250e+02,2.986895140990845334e+02,2.986895140990845334e+02,2.975617255175101832e+02,2.975617255175095579e+02,2.983064843750000250e+02,2.983064843750000250e+02,2.982919117866192664e+02,2.982919117866192096e+02,2.983534122004171536e+02,2.983534122004170968e+02,2.983650781250000250e+02,2.983650781250000250e+02,2.983615223697418060e+02,2.983615223697417491e+02,2.983636360788175921e+02,2.983636360788174784e+02
3.007674218750000250e+02,3.007674218750000250e+02,3.007466298659527979e+02,3.007466298659527979e+02,2.995406442880445184e+02,2.995406442880442341e+02,3.002400781250000250e+02,3.002400781250000250e+02,3.002663754260771611e+02,3.002663754260771611e+02,3.003281011832717127e+02,3.003281011832724516e+02,3.003572656250000250e+02,3.003572656250000250e+02,3.003470443221785331e+02,3.003470443221784762e+02,3.003473521818575591e+02,3.003473521818574454e+02
3.031697656250000250e+02,3.031697656250000250e+02,3.031622898653253628e+02,3.031622898653253060e+02,3.018561921472604013e+02,3.018561921472598328e+02,3.025838281250000250e+02,3.025838281250000250e+02,3.025833208954068709e+02,3.025833208954068141e+02,3.026420775508921679e+02,3.026420775508925090e+02,3.027010156250000250e+02,3.027010156250000250e+02,3.026756958254209167e+02,3.026756958254208598e+02,3.026728038146204085e+02,3.026728038146199538e+02
3.082674218750000250e+02,3.082674218750000250e+02,3.082082574946498994e+02,3.082082574946498426e+02,3.066615917136668372e+02,3.066615917136665530e+02,3.074471093750000250e+02,3.074471093750000250e+02,3.074190001546168105e+02,3.074190001546168105e+02,3.074588726666085563e+02,3.074588726666085563e+02,3.075057031250000250e+02,3.075057031250000250e+02,3.075301916337837156e+02,3.075301916337836587e+02,3.075177623979501504e+02,3.075177623979503778e+02
3.158846093750000250e+02,3.158846093750000250e+02,3.157817475649821972e+02,3.157817475649821972e+02,3.137897377448290968e+02,3.137897377448289831e+02,3.146541406250000250e+02,3.146541406250000250e+02,3.146692856227070934e+02,3.146692856227070365e+02,3.146552707751378080e+02,3.146552707751380922e+02,3.147713281250000250e+02,3.147713281250000250e+02,3.147907531992490817e+02,3.147907531992490817e+02,3.147737712127012628e+02,3.147737712127010354e+02
3.259627343750000250e+02,3.259627343750000250e+02,3.259224475269130608e+02,3.259224475269130039e+02,3.228670070740636788e+02,3.228670070740627125e+02,3.241463281250000250e+02,3.241463281250000250e+02,3.215981525059959836e+02,3.215981525059959836e+02,3.239314895581228484e+02,3.239314895581214842e+02,3.242049218750000250e+02,3.242049218750000250e+02,3.206645935718443070e+02,3.206645935718443070e+02,3.241799873941767487e+02,3.241799873941768055e+02
3.029939843750000250e+02,3.029939843750000250e+02,3.029682803977269714e+02,3.029682803977269145e+02,3.016705717540411342e+02,3.016705717540410774e+02,3.027596093750000250e+02,3.027596093750000250e+02,3.027742634689707302e+02,3.027742634689706733e+02,3.028326040213228225e+02,3.028326040213231636e+02,3.028182031250000250e+02,3.028182031250000250e+02,3.028133369730536515e+02,3.028133369730535946e+02,3.028102188221794790e+02,3.028102188221794222e+02
3.035799218750000250e+02,3.035799218750000250e+02,3.035810275777009224e+02,3.035810275777008655e+02,3.022566097526865860e+02,3.022566097526861881e+02,3.033455468750000250e+02,3.033455468750000250e+02,3.033605052269461453e+02,3.033605052269460884e+02,3.034173982644885541e+02,3.034173982644887815e+02,3.034041406250000250e+02,3.034041406250000250e+02,3.034037137617098665e+02,3.034037137617098097e+02,3.033995819992099428e+02,3.033995819992093175e+02
3.039314843750000250e+02,3.039314843750000250e+02,3.038885521597060801e+02,3.038885521597060233e+02,3.025504926309557732e+02,3.025504926309558869e+02,3.036385156250000250e+02,3.036385156250000250e+02,3.036547284087004073e+02,3.036547284087003504e+02,3.037107975760984573e+02,3.037107975760985710e+02,3.036971093750000250e+02,3.036971093750000250e+02,3.036999692853451052e+02,3.036999692853450483e+02,3.036953035043677573e+02,3.036953035043679279e+02
3.059236718750000250e+02,3.059236718750000250e+02,3.059090497335498640e+02,3.059090497335498640e+02,3.044773664539873721e+02,3.044773664539869173e+02,3.055721093750000250e+02,3.055721093750000250e+02,3.055879494956951135e+02,3.055879494956950566e+02,3.056369824379924012e+02,3.056369824379917759e+02,3.056307031250000250e+02,3.056307031250000250e+02,3.056457889525048017e+02,3.056457889525048017e+02,3.056372840862089220e+02,3.056372840862088651e+02
3.083260156250000250e+02,3.083260156250000250e+02,3.082979867676966137e+02,3.082979867676965569e+02,3.067466540315583075e+02,3.067466540315583075e+02,3.078572656250000250e+02,3.078572656250000250e+02,3.078743590203866347e+02,3.078743590203865779e+02,3.079116089726609857e+02,3.079116089726608152e+02,3.079744531250000250e+02,3.079744531250000250e+02,3.079452734610489415e+02,3.079452734610488847e+02,3.079320150125531654e+02,3.079320150125527107e+02
3.134236718750000250e+02,3.134236718750000250e+02,3.133512677143884275e+02,3.133512677143883707e+02,3.115153517759806050e+02,3.115153517759808892e+02,3.127205468750000250e+02,3.127205468750000250e+02,3.127149698656636474e+02,3.127149698656636474e+02,3.127177937392738727e+02,3.127177937392742706e+02,3.127791406250000250e+02,3.127791406250000250e+02,3.128063473616356873e+02,3.128063473616356305e+02,3.127877870613363598e+02,3.127877870613360756e+02
3.213338281250000250e+02,3.213338281250000250e+02,3.212112770274625859e+02,3.212112770274625291e+02,3.187447899252206298e+02,3.187447899252201751e+02,3.201619531250000250e+02,3.201619531250000250e+02,3.200824360843813565e+02,3.200824360843812997e+02,3.200791006731404877e+02,3.200791006731396919e+02,3.202791406250000250e+02,3.202791406250000250e+02,3.201570884088554863e+02,3.201570884088554294e+02,3.202527946812152777e+02,3.202527946812152209e+02
3.320564843750000250e+02,3.320564843750000250e+02,2.166839611150761868e+02,2.166839611150838891e+02,3.282514403577785060e+02,3.282514403577795292e+02,3.302400781250000250e+02,3.302400781250000250e+02,nan,nan,3.305178049735964123e+02,3.305178049735962986e+02,3.303572656250000250e+02,3.303572656250000250e+02,nan,nan,3.311687727782225465e+02,3.311687727782218644e+02
3.072713281250000250e+02,3.072713281250000250e+02,3.072470080683975198e+02,3.072470080683974629e+02,3.057494976124531831e+02,3.057494976124535242e+02,3.071541406250000250e+02,3.071541406250000250e+02,3.071829329718901249e+02,3.071829329718901249e+02,3.072241136891382212e+02,3.072241136891375959e+02,3.072127343750000250e+02,3.072127343750000250e+02,3.072007383499450270e+02,3.072007383499450270e+02,3.071889832434623600e+02,3.071889832434622463e+02
3.078572656250000250e+02,3.078572656250000250e+02,3.078474210592231657e+02,3.078474210592231088e+02,3.063193880899094097e+02,3.063193880899094097e+02,3.077400781250000250e+02,3.077400781250000250e+02,3.077566722689638823e+02,3.077566722689638254e+02,3.077946122693766142e+02,3.077946122693767279e+02,3.077986718750000250e+02,3.077986718750000250e+02,3.077789157406184586e+02,3.077789157406184586e+02,3.077659864662507516e+02,3.077659864662506379e+02
3.082088281250000250e+02,3.082088281250000250e+02,3.081490786007854012e+02,3.081490786007853444e+02,3.066054835074928633e+02,3.066054835074926359e+02,3.080330468750000250e+02,3.080330468750000250e+02,3.080449862681804234e+02,3.080449862681803666e+02,3.080812209517571887e+02,3.080812209517571318e+02,3.080916406250000250e+02,3.080916406250000250e+02,3.080694065503560068e+02,3.080694065503560068e+02,3.080559056172860437e+02,3.080559056172860437e+02
3.102010156250000250e+02,3.102010156250000250e+02,3.101365341787002876e+02,3.101365341787002308e+02,3.084866660211195040e+02,3.084866660211194471e+02,3.099666406250000250e+02,3.099666406250000250e+02,3.099455865487273627e+02,3.099455865487273059e+02,3.099694306246163933e+02,3.099694306246165070e+02,3.099666406250000250e+02,3.099666406250000250e+02,3.099834430901331075e+02,3.099834430901330506e+02,3.099667164999125930e+02,3.099667164999127635e+02
3.125447656250000250e+02,3.125447656250000250e+02,3.124996063460055780e+02,3.124996063460055211e+02,3.107148318612429421e+02,3.107148318612435105e+02,3.121932031250000250e+02,3.121932031250000250e+02,3.122078112681091966e+02,3.122078112681091397e+02,3.122147250800820757e+02,3.122147250800820757e+02,3.122517968750000250e+02,3.122517968750000250e+02,3.122595372327078280e+02,3.122595372327078280e+02,3.122409876364085903e+02,3.122409876364084766e+02
3.177010156250000250e+02,3.177010156250000250e+02,3.175643646844246746e+02,3.175643646844246177e+02,3.154429245293990220e+02,3.154429245293983968e+02,3.170564843750000250e+02,3.170564843750000250e+02,3.170476250037683030e+02,3.170476250037683030e+02,3.170123286804629288e+02,3.170123286804631562e+02,3.171150781250000250e+02,3.171150781250000250e+02,3.171194693078183491e+02,3.171194693078182922e+02,3.171105747013184555e+02,3.171105747013176597e+02
3.257283593750000250e+02,3.257283593750000250e+02,3.257057752827499257e+02,3.257057752827498689e+02,3.226630889815038472e+02,3.226630889815028240e+02,3.246150781250000250e+02,3.246150781250000250e+02,3.206368861044291521e+02,3.206368861044292657e+02,3.244148466318173405e+02,3.244148466318174542e+02,3.247322656250000250e+02,3.247322656250000250e+02,3.189921716621988139e+02,3.189921716621989844e+02,3.246619624112088900e+02,3.246619624112084352e+02
3.369783593750000250e+02,3.369783593750000250e+02,nan,nan,3.354548924615629630e+02,3.354548924615625083e+02,3.351619531250000250e+02,3.351619531250000250e+02,nan,nan,3.469895501135304130e+02,3.469895501135292761e+02,3.352205468750000250e+02,3.352205468750000250e+02,nan,nan,3.520759122181045768e+02,3.520759122181043494e+02
3.109041406250000250e+02,3.109041406250000250e+02,3.108728438008931789e+02,3.108728438008931221e+02,3.091819618659645812e+02,3.091819618659652065e+02,3.109041406250000250e+02,3.109041406250000250e+02,3.109215451168939239e+02,3.109215451168938671e+02,3.109383498895944058e+02,3.109383498895944058e+02,3.109041406250000250e+02,3.109041406250000250e+02,3.109231683314296788e+02,3.109231683314296220e+02,3.109053662823928335e+02,3.109053662823924356e+02
3.115486718750000250e+02,3.115486718750000250e+02,3.114628943085797346e+02,3.114628943085796777e+02,3.097384924738074687e+02,3.097384924738076393e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.114856753818197035e+02,3.114856753818196466e+02,3.114982263821224819e+02,3.114982263821225388e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.114919060071845252e+02,3.114919060071845252e+02,3.114736655729452650e+02,3.114736655729451513e+02
3.118416406250000250e+02,3.118416406250000250e+02,3.117596424192560676e+02,3.117596424192560676e+02,3.100181568911608565e+02,3.100181568911610839e+02,3.117830468750000250e+02,3.117830468750000250e+02,3.117694700093380789e+02,3.117694700093380220e+02,3.117798313792584395e+02,3.117798313792586669e+02,3.117830468750000250e+02,3.117830468750000250e+02,3.117779597673977037e+02,3.117779597673976468e+02,3.117595650401775629e+02,3.117595650401776766e+02
3.137752343750000250e+02,3.137752343750000250e+02,3.137202369855996267e+02,3.137202369855995698e+02,3.118616783463736510e+02,3.118616783463741058e+02,3.136580468750000250e+02,3.136580468750000250e+02,3.136455125231149736e+02,3.136455125231149736e+02,3.136405364377467890e+02,3.136405364377462774e+02,3.136580468750000250e+02,3.136580468750000250e+02,3.136679227662895642e+02,3.136679227662895073e+02,3.136497178362016598e+02,3.136497178362016029e+02
